City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Busselton,-33.65,115.33,43.0,83,11,5.68,AU,1599947199
Tres Arroyos,-38.37,-60.28,54.61,59,0,11.61,AR,1599947199
Hermanus,-34.42,19.23,59.0,90,43,8.79,ZA,1599947200
Roald,62.58,6.13,53.6,76,99,34.45,NO,1599947200
Nuuk,64.18,-51.72,42.01,65,0,6.93,GL,1599947200
Jacareacanga,-6.22,-57.75,92.08,32,77,2.1,BR,1599947200
Cap Malheureux,-19.98,57.61,68.0,83,0,5.01,MU,1599947200
Kavaratti,10.57,72.64,81.7,79,100,16.13,IN,1599947201
Borisoglebsk,51.37,42.08,50.23,68,0,2.53,RU,1599947201
São Paulo de Olivença,-3.38,-68.87,86.25,63,75,0.98,BR,1599947201
San Ramón,-13.28,-64.72,94.1,29,49,1.77,BO,1599947202
Buraidah,26.33,43.98,87.8,18,0,5.82,SA,1599947202
Gainesville,29.65,-82.32,77.0,100,75,6.93,US,1599947158
Irtyshskiy,58.33,68.13,46.09,94,52,3.58,RU,1599947202
Teahupoo,-17.83,-149.27,84.2,66,75,12.75,PF,1599947203
Norman Wells,65.28,-126.83,39.2,80,75,14.99,CA,1599947203
Melfi,11.06,17.94,74.08,90,100,3.15,TD,1599947203
Warrington,30.38,-87.28,89.6,66,75,10.29,US,1599947203
Ribeira Grande,38.52,-28.7,71.78,75,14,4.5,PT,1599947204
Dhidhdhoo,6.88,73.1,81.84,79,90,13.27,MV,1599947204
Castro,-42.47,-73.77,48.99,75,41,3.0,CL,1599947204
Paita,-5.09,-81.11,65.05,77,10,16.62,PE,1599947204
Yellowknife,62.46,-114.35,48.2,66,75,11.41,CA,1599947205
Prince Rupert,54.32,-130.32,60.8,72,1,6.93,CA,1599947205
Ladispoli,41.95,12.07,77.0,78,0,3.36,IT,1599947205
Lebu,-37.62,-73.65,50.58,72,46,10.89,CL,1599947205
Hofn,64.25,-15.21,46.51,63,35,11.63,IS,1599947206
Isetskoye,56.49,65.32,49.05,89,100,2.26,RU,1599947206
Agua Verde,22.9,-106.05,87.01,74,75,2.24,MX,1599947206
Dingle,52.14,-10.27,60.28,90,100,19.82,IE,1599947206
Coahuayana Viejo,18.73,-103.68,80.6,78,75,11.41,MX,1599947207
Merowe,18.48,31.82,92.8,32,39,7.43,SD,1599947207
San Javier,-16.27,-62.5,87.42,31,55,4.68,BO,1599947207
Uyuni,-20.46,-66.83,57.0,30,1,10.42,BO,1599947208
Malanje,-9.54,16.34,70.68,46,24,4.63,AO,1599947208
Shache,38.42,77.24,57.38,56,20,2.91,CN,1599947208
Salina,38.84,-97.61,79.0,44,1,10.29,US,1599947132
Bathsheba,13.22,-59.52,80.6,78,40,10.29,BB,1599947208
Canutama,-6.53,-64.38,87.82,48,80,2.73,BR,1599947209
Lyngseidet,69.58,20.22,46.4,87,75,17.22,NO,1599947209
Saint George,32.38,-64.68,82.4,69,75,11.41,BM,1599947209
Bahía Blanca,-38.72,-62.27,60.33,36,19,5.61,AR,1599947210
Lethem,3.38,-59.8,84.83,64,87,2.06,GY,1599947210
Baní,18.28,-70.33,87.01,75,6,3.0,DO,1599947034
Eureka,40.8,-124.16,62.01,93,90,5.82,US,1599947210
Båtsfjord,70.63,29.72,45.23,80,96,7.87,NO,1599947211
Margate,-30.86,30.37,66.88,85,65,19.73,ZA,1599947211
Cidreira,-30.18,-50.21,61.74,95,100,8.57,BR,1599947211
Kargopol',61.51,38.95,51.21,90,77,10.58,RU,1599947211
Awjilah,29.11,21.29,83.41,25,0,7.78,LY,1599947212
Souillac,-20.52,57.52,69.8,88,20,4.7,MU,1599947212
Tocopilla,-22.09,-70.2,63.64,54,18,7.02,CL,1599947212
Bétaré Oya,5.6,14.08,65.82,96,95,3.02,CM,1599947212
Kirksville,40.19,-92.58,75.99,64,1,8.05,US,1599947185
Soubre,5.79,-6.61,72.77,98,96,3.91,CI,1599947213
Los Llanos de Aridane,28.66,-17.92,75.2,78,20,2.24,ES,1599947213
Nikki,9.94,3.21,74.82,89,47,3.8,BJ,1599947213
Sulina,45.16,29.65,71.73,63,0,9.78,RO,1599947213
Narwar,25.65,77.9,79.03,61,46,2.17,IN,1599947214
Itarema,-2.92,-39.92,78.17,75,100,16.96,BR,1599947214
Vila Velha,-20.33,-40.29,79.0,78,0,17.22,BR,1599946980
Berlevåg,70.86,29.09,47.3,79,99,10.58,NO,1599947214
Chopinzinho,-25.86,-52.52,72.19,51,31,3.76,BR,1599947215
Pacific Grove,36.62,-121.92,64.4,72,40,6.93,US,1599947210
Vélingara,13.15,-14.12,75.31,97,73,1.41,SN,1599947215
Troitskiy,57.06,63.75,47.35,94,100,5.06,RU,1599947215
Ancud,-41.87,-73.82,48.99,75,69,3.0,CL,1599947216
Lavrentiya,65.58,-171.0,44.89,67,62,4.83,RU,1599947216
Kutum,14.2,24.67,77.14,64,13,2.68,SD,1599947216
Inírida,3.87,-67.92,82.44,79,79,3.36,CO,1599947216
Tiznit Province,29.58,-9.5,69.93,70,100,3.18,MA,1599947217
Anloga,5.79,0.9,78.8,83,20,10.29,GH,1599947217
Gazli,40.13,63.45,62.47,31,0,8.14,UZ,1599947217
Rochegda,62.8,43.25,47.17,92,100,7.52,RU,1599947217
Santhià,45.37,8.17,70.0,83,59,5.99,IT,1599947218
Tuktoyaktuk,69.45,-133.04,30.2,80,90,14.99,CA,1599947218
Cabo San Lucas,22.89,-109.91,88.0,62,20,10.29,MX,1599946934
Comodoro Rivadavia,-45.87,-67.5,55.4,26,75,36.91,AR,1599947101
Sechura,-5.56,-80.82,70.16,63,9,18.21,PE,1599947218
San Miguel de Cauri,-10.1,-76.58,50.77,65,81,9.46,PE,1599947219
Bozoum,6.32,16.38,69.22,93,100,2.06,CF,1599947219
Omutninsk,58.67,52.19,44.11,95,96,4.81,RU,1599947219
Pirapozinho,-22.28,-51.5,82.92,23,0,6.06,BR,1599947219
Alexandria,38.8,-77.05,73.99,64,75,10.29,US,1599947038
Yüksekova,37.57,44.29,60.8,51,42,6.93,TR,1599947220
Lüderitz,-26.65,15.16,60.64,84,100,2.08,NA,1599947220
Vardø,70.37,31.11,49.01,83,100,8.12,NO,1599947220
Walvis Bay,-22.96,14.51,57.0,87,4,8.05,NA,1599947221
Abhā,18.22,42.51,71.6,16,2,4.92,SA,1599947221
Blythe,33.61,-114.6,96.8,8,1,4.7,US,1599947221
Gamba,-2.65,10.0,74.71,86,68,9.1,GA,1599947222
Maţāy,28.42,30.78,81.7,44,0,13.56,EG,1599947222
Vestmannaeyjar,63.44,-20.27,49.12,75,100,14.65,IS,1599947222
Rawson,-43.3,-65.1,56.97,34,92,21.77,AR,1599947222
Batī,11.18,40.02,70.14,62,23,3.78,ET,1599947223
Constitucion,23.99,-104.67,77.0,44,75,5.82,MX,1599947223
Haines Junction,60.75,-137.51,53.96,40,0,2.21,CA,1599947223
Pisco,-13.7,-76.22,64.99,82,20,9.17,PE,1599947223
Sioux Lookout,50.1,-91.92,59.0,77,75,8.05,CA,1599947223
Husavik,66.04,-17.34,41.0,86,75,13.87,IS,1599947198
Clevelândia,-26.4,-52.47,70.18,58,43,5.93,BR,1599947224
Mashhad,36.3,59.61,64.4,42,0,4.7,IR,1599947224
Marsh Harbour,26.54,-77.06,83.34,76,100,13.44,BS,1599947224
Kapasan,24.95,74.23,77.61,72,21,2.82,IN,1599947224
Dickinson,29.46,-95.05,95.0,44,75,9.17,US,1599947225
Olinda,-8.01,-34.86,78.8,69,40,12.75,BR,1599947225
Praia,14.92,-23.51,79.21,85,100,15.39,CV,1599947194
Lamu,-2.27,40.9,78.8,83,75,8.05,KE,1599947226
Kalmar,56.66,16.36,55.99,87,86,9.17,SE,1599947226
Waverly,42.74,-84.62,72.0,78,75,5.82,US,1599947015
Lewistown,40.6,-77.57,66.2,82,90,9.26,US,1599946983
Jalu,29.03,21.55,83.3,25,0,7.85,LY,1599947226
Mitsamiouli,-11.38,43.28,77.56,77,0,4.97,KM,1599947227
Omboué,-1.57,9.26,75.74,79,99,8.93,GA,1599947227
San Angelo,31.46,-100.44,89.01,48,40,9.17,US,1599947227
Praxédis Guerrero,31.37,-106.02,82.0,39,90,8.05,MX,1599947228
Hithadhoo,-0.6,73.08,81.68,73,25,7.29,MV,1599947228
Ilorin,8.5,4.55,75.0,86,100,5.91,NG,1599947228
Moose Factory,51.26,-80.61,64.4,55,90,9.17,CA,1599947229
Mtambile,-5.38,39.7,76.33,84,11,13.51,TZ,1599947229
Sitka,57.05,-135.33,59.0,54,40,5.82,US,1599947229
Ratnagiri,16.98,73.3,78.93,79,97,6.49,IN,1599947081
Gewanē,10.17,40.65,86.43,42,48,7.56,ET,1599947230
Harper,4.38,-7.72,76.6,89,99,9.08,LR,1599947230
Rosarito,32.33,-117.03,82.4,47,5,16.11,MX,1599947230
Noblesville,40.05,-86.01,84.99,68,95,5.73,US,1599947172
Camaçari,-12.7,-38.32,75.2,78,75,4.7,BR,1599947231
Benguela,-12.58,13.41,71.62,79,36,6.15,AO,1599947231
Unaí,-16.36,-46.91,76.53,28,0,2.95,BR,1599946952
Mt. Pleasant,32.79,-79.86,86.0,79,1,11.07,US,1599947232
Glendive,47.11,-104.71,84.2,21,1,10.29,US,1599947172
Grand Gaube,-20.01,57.66,68.0,83,0,5.01,MU,1599947232
Andenes,69.31,16.12,46.4,81,99,11.41,NO,1599947232
Mazatán,14.87,-92.45,87.8,74,75,9.17,MX,1599947233
Salalah,17.02,54.09,80.6,83,40,5.82,OM,1599947233
Eyl,7.98,49.82,80.37,70,100,17.76,SO,1599947233
Laguna,-28.48,-48.78,64.06,97,70,4.21,BR,1599947233
Aiquile,-18.2,-65.18,68.74,39,24,10.83,BO,1599947234
Doha,25.29,51.53,91.99,75,99,2.24,QA,1599947179
Aranjuez,40.03,-3.6,84.0,31,25,3.36,ES,1599947234
Luau,-10.71,22.22,72.81,24,93,4.52,AO,1599947234
Verāval,20.9,70.37,80.33,85,82,10.85,IN,1599947235
Kazanlak,42.62,25.4,64.0,53,1,1.23,BG,1599947235
Nānākuli,21.39,-158.15,86.0,58,40,9.17,US,1599947235
Tautira,-17.73,-149.15,84.2,66,75,12.75,PF,1599947236
Cape Town,-33.93,18.42,62.01,87,75,11.41,ZA,1599947020
Ratholo,-22.72,27.57,57.6,64,0,7.31,BW,1599947236
Agadez,19.75,10.25,92.84,12,0,10.29,NE,1599947236
Boueni,-12.9,45.08,75.2,78,30,9.93,YT,1599947237
Fortuna,40.6,-124.16,62.01,87,1,8.05,US,1599947237
Miquelon,47.1,-56.38,57.2,67,0,17.22,PM,1599947237
Carutapera,-1.2,-46.02,78.75,82,78,8.12,BR,1599947237
Riviere-au-Renard,49.0,-64.4,60.8,59,20,11.41,CA,1599947238
Statesboro,32.45,-81.78,86.0,62,40,4.7,US,1599947238
Sangmélima,2.93,11.98,67.69,96,100,3.74,CM,1599947239
Zinder,13.81,8.99,89.44,40,20,1.99,NE,1599947239
Juneau,58.3,-134.42,57.99,35,20,8.05,US,1599947101
Río Gallegos,-51.62,-69.22,48.2,49,40,26.4,AR,1599947239
Ketchikan,55.34,-131.65,57.2,76,1,6.93,US,1599947240
Mubi,10.27,13.26,71.8,90,100,1.63,NG,1599947240
Ukiah,39.15,-123.21,93.0,19,40,8.59,US,1599947240
Steinkjer,64.19,11.39,52.0,76,67,23.0,NO,1599947241
Golden,51.3,-116.97,73.4,46,40,3.36,CA,1599947241
Upata,8.01,-62.4,77.5,84,75,1.36,VE,1599947241
Rio Grande,-32.03,-52.1,57.2,93,90,5.82,BR,1599947241
Antofagasta,-23.65,-70.4,60.8,67,20,10.29,CL,1599947129
Topolobampo,25.6,-109.05,91.4,49,20,14.99,MX,1599947242
Vila do Maio,15.13,-23.22,80.42,85,100,18.48,CV,1599947242
Clarksburg,39.28,-80.34,81.0,61,90,4.7,US,1599947243
New Smyrna Beach,29.03,-80.93,82.99,94,75,5.82,US,1599947192
Cockburn Town,21.46,-71.14,86.0,66,40,9.17,TC,1599947243
Mursalimkino,55.04,58.56,44.24,95,88,4.12,RU,1599947243
Arlit,18.74,7.39,98.37,14,54,11.48,NE,1599947243
Passagem Franca,-6.18,-43.78,81.75,29,0,3.15,BR,1599947244
Farafangana,-22.82,47.83,69.58,88,26,6.67,MG,1599947244
Bud,62.91,6.91,50.0,81,100,20.8,NO,1599947244
Manisa Province,38.83,28.17,66.83,72,96,1.83,TR,1599947244
Ostrovnoy,68.05,39.51,47.32,79,100,14.79,RU,1599947245
Ribeira Brava,16.62,-24.3,74.84,97,100,15.68,CV,1599947245
Brae,60.4,-1.35,53.6,71,17,24.16,GB,1599947245
Pine Bluff,34.23,-92.0,89.6,52,20,9.17,US,1599947245
Bantry,51.68,-9.45,59.0,87,75,19.46,IE,1599947246
Oddur,4.12,43.89,74.3,73,97,18.79,SO,1599947246
Bandarbeyla,9.49,50.81,79.97,70,71,17.47,SO,1599947246
São Gabriel da Cachoeira,-0.13,-67.09,85.57,65,96,1.54,BR,1599947247
Olafsvik,64.89,-23.71,43.36,77,100,22.79,IS,1599947247
Valdez,1.25,-78.98,77.9,83,28,17.38,EC,1599947247
Bambous Virieux,-20.34,57.76,69.8,88,20,4.7,MU,1599947247
Blagoyevo,63.37,47.92,44.87,93,72,6.67,RU,1599947247
Egvekinot,66.32,-179.17,45.63,60,100,11.48,RU,1599947248
Nkpor,6.15,6.84,71.8,99,100,6.29,NG,1599947248
Santa Rosalía,27.32,-112.28,89.55,26,0,11.61,MX,1599947248
Madison,34.73,-86.57,87.8,62,1,3.36,US,1599947248
College,64.86,-147.8,50.0,61,40,3.36,US,1599947248
Dikson,73.51,80.55,44.87,89,98,22.62,RU,1599947249
Cândido Mendes,-1.45,-45.72,76.73,86,88,5.1,BR,1599947249
Mahibadhoo,3.78,72.97,81.68,77,100,9.28,MV,1599947123
Touros,-5.2,-35.46,77.0,73,20,16.11,BR,1599947249
Palmer,42.16,-72.33,73.0,46,75,8.05,US,1599947250
Arrondissement de Villeneuve-sur-Lot,44.5,0.67,71.01,63,96,2.24,FR,1599947250
Santa Catarina de Tepehuanes,25.35,-105.73,71.82,62,100,6.82,MX,1599947250
Chimbote,-9.09,-78.58,62.67,76,22,10.76,PE,1599947073
Sandnessjøen,66.02,12.63,50.0,76,73,18.34,NO,1599947250
Sharjah city,25.36,55.4,96.8,29,0,3.36,AE,1599947251
Esmeraldas,-1.87,-79.8,86.0,55,20,9.17,EC,1599947251
Bajil,15.06,43.29,88.7,62,0,5.53,YE,1599947251
Chicama,-7.84,-79.15,66.94,65,8,9.69,PE,1599947252
Rockland,41.17,-74.05,71.01,64,16,1.01,US,1599947252
Ilulissat,69.22,-51.1,33.8,74,26,3.36,GL,1599947253
Coos Bay,43.37,-124.22,75.0,82,90,6.93,US,1599947253
Necochea,-38.55,-58.74,57.99,52,0,10.0,AR,1599947253
Viedma,-40.81,-63.0,64.99,28,73,1.99,AR,1599947253
Makakilo City,21.35,-158.09,86.0,58,40,9.17,US,1599947254
Marystown,47.17,-55.15,57.0,100,2,14.79,CA,1599947254
Koungheul,13.98,-14.8,77.36,89,58,3.27,SN,1599947254
Aripuanã,-9.17,-60.63,88.45,38,92,0.72,BR,1599947254
West Wendover,40.74,-114.07,78.8,10,1,5.82,US,1599947193
Muros,42.78,-9.06,75.0,73,57,1.01,ES,1599947255
Lira,2.23,32.91,64.15,93,11,3.02,UG,1599947255
Saint-Augustin,51.23,-58.65,52.95,54,60,7.54,CA,1599947255
Östersund,63.18,14.64,46.4,70,93,16.11,SE,1599947256
Yar-Sale,66.83,70.83,50.7,78,88,3.42,RU,1599947256
Arrondissement de Nevers,46.92,3.33,57.99,60,0,3.65,FR,1599947256
Acaraú,-2.89,-40.12,78.17,75,100,17.76,BR,1599947257
Constantine,36.37,6.61,62.6,88,40,6.93,DZ,1599947084
Oranjemund,-28.55,16.43,59.14,86,57,10.98,NA,1599947257
Aquin,18.28,-73.4,82.6,73,74,2.68,HT,1599947257
Acajutla,13.59,-89.83,86.0,66,40,2.24,SV,1599947248
São Félix do Xingu,-6.64,-51.99,88.61,24,77,2.57,BR,1599947258
Itaituba,-4.28,-55.98,95.0,50,20,1.5,BR,1599947258
Warangal,18.0,79.58,75.58,94,100,5.75,IN,1599947258
Neiafu,-18.65,-173.98,77.0,65,20,9.17,TO,1599947259
Jizan,17.33,42.67,89.6,75,0,3.36,SA,1599947259
Vila Franca do Campo,37.72,-25.43,69.8,83,75,6.93,PT,1599947259
Djebeniana,35.03,10.91,71.6,100,40,3.36,TN,1599947260
Morondava,-20.28,44.28,75.2,68,3,10.78,MG,1599947260
Gwadar,25.12,62.33,82.56,73,44,3.0,PK,1599947054
Mayo,63.59,-135.9,46.4,62,75,4.7,CA,1599947260
Agde,43.31,3.48,73.0,52,0,2.24,FR,1599947260
Road Town,18.42,-64.62,82.99,82,24,5.99,VG,1599947261
Zheleznodorozhnyy,55.75,38.0,54.0,76,43,2.24,RU,1599947261
Ocós,14.51,-92.19,87.8,74,75,9.17,GT,1599947261
Hammerfest,70.66,23.68,48.2,81,75,8.05,NO,1599947261
Clyde River,70.47,-68.59,39.2,71,90,11.41,CA,1599947262
Sinnamary,5.38,-52.95,80.71,83,1,13.47,GF,1599947262
Pedasí,7.53,-80.03,81.45,82,94,17.0,PA,1599947262
Nantucket,41.28,-70.1,64.4,63,1,14.99,US,1599947262
Sørland,67.67,12.69,51.85,74,45,26.84,NO,1599947263
Mēga,4.05,38.3,63.19,64,39,15.14,ET,1599947263
Alofi,-19.06,-169.92,78.8,69,72,10.29,NU,1599947263
San Miguel,-26.5,-57.05,83.98,49,30,7.0,PY,1599947263
Conyers,33.67,-84.02,84.99,78,1,8.05,US,1599947094
Lugovoy,58.35,45.5,47.01,93,53,6.31,RU,1599947264
Binga,0.52,29.32,64.26,98,36,1.12,CD,1599947264
Altamont,42.21,-121.74,87.01,21,90,4.7,US,1599947091
Semnan,35.57,53.4,67.06,33,0,2.55,IR,1599947265
Octeville,49.63,-1.64,61.0,93,80,6.93,FR,1599947265
Bloemfontein,-29.12,26.21,66.2,24,0,13.87,ZA,1599946973
Mossamedes,-15.2,12.15,65.5,84,62,12.08,AO,1599947265
Kemin,42.78,75.69,51.71,56,0,3.53,KG,1599947266
Sarakhs,36.54,61.16,64.4,42,0,2.24,IR,1599947266
East Wenatchee Bench,47.43,-120.28,86.0,38,90,11.41,US,1599947266
Provideniya,64.38,-173.3,44.13,69,100,13.98,RU,1599947266
Saint-Ambroise,48.55,-71.33,66.99,59,40,5.82,CA,1599947267
Puerto Escondido,15.85,-97.07,87.8,58,90,6.93,MX,1599947267
Itaobim,-16.57,-41.83,74.97,43,0,7.4,BR,1599947267
Gaoua,10.3,-3.25,74.7,94,53,2.66,BF,1599947267
Burns Lake,54.23,-125.75,72.03,32,49,1.74,CA,1599947268
Borna,51.12,12.5,62.01,82,31,3.36,DE,1599947268
Novoagansk,61.94,76.66,53.26,90,95,10.58,RU,1599947268
Paamiut,61.99,-49.67,38.59,74,11,6.89,GL,1599947268
Maragogi,-9.01,-35.22,73.38,79,34,10.87,BR,1599947269
Hamilton,32.29,-64.78,82.4,69,75,11.41,BM,1599946980
Albion,42.24,-84.75,77.0,73,1,3.36,US,1599947117
Gallup,35.53,-108.74,78.8,11,1,14.99,US,1599947224
Knysna,-34.04,23.05,60.8,77,91,2.24,ZA,1599947269
Dalvik,65.97,-18.53,41.0,86,75,13.87,IS,1599947269
Chernihiv,51.0,32.0,54.88,49,0,6.35,UA,1599947270
Torres,-29.34,-49.73,62.87,95,97,6.98,BR,1599947270
Slave Lake,55.28,-114.77,48.2,81,90,5.82,CA,1599947270
Calama,-22.47,-68.93,71.6,7,0,20.8,CL,1599947270
Manbij,36.53,37.95,77.0,33,0,8.16,SY,1599947271
Andijan,40.78,72.34,64.99,68,0,18.01,UZ,1599947271
Barra de Tecoanapa,16.52,-98.75,85.82,69,32,8.97,MX,1599947271
Kupino,54.37,77.3,49.8,68,98,8.61,RU,1599947272
Lagos,6.58,3.75,71.6,94,75,2.24,NG,1599947272
Saint-François,16.25,-61.27,80.6,83,55,8.05,GP,1599947272
Keti Bandar,24.14,67.45,82.4,80,50,13.35,PK,1599947272
Lagunas,-5.23,-75.68,90.77,49,67,1.88,PE,1599947273
Nome,64.5,-165.41,52.0,76,90,9.17,US,1599947273
Tiarei,-17.53,-149.33,84.2,66,75,12.75,PF,1599947273
San Quintín,30.48,-115.95,79.11,48,0,13.51,MX,1599947273
Marrakesh,31.63,-8.01,77.0,61,100,6.93,MA,1599947274
Gänserndorf,48.34,16.72,64.99,80,0,0.4,AT,1599947274
Nador,35.17,-2.93,77.0,73,49,5.82,MA,1599947274
Walsrode,52.87,9.6,57.0,67,82,4.21,DE,1599947275
Abnūb,27.27,31.15,79.38,30,0,3.09,EG,1599947275
Kiruna,67.86,20.23,37.4,86,88,3.36,SE,1599947275
Lamar,33.67,-95.58,87.01,66,20,6.93,US,1599947275
Pahrump,36.21,-115.98,95.0,7,0,3.0,US,1599947275
Esim,4.87,-2.24,75.11,90,0,8.3,GH,1599947276
Colares,38.8,-9.45,75.0,23,100,6.44,PT,1599947276
Fomboni,-12.28,43.74,77.36,80,20,8.61,KM,1599947276
Abu Dhabi,24.47,54.37,91.4,75,0,2.24,AE,1599947154
Santa Cruz,10.26,-85.59,80.6,88,75,8.05,CR,1599947277
Ayagoz,47.97,80.44,50.34,46,80,5.48,KZ,1599947277
Varadero,23.15,-81.25,78.8,83,40,10.29,CU,1599947277
Uvira,-3.41,29.15,76.73,51,35,1.68,CD,1599947277
Saurimo,-9.66,20.39,70.79,26,92,1.52,AO,1599947277
North Bend,43.41,-124.22,75.0,82,90,6.93,US,1599947278
Lompoc,34.64,-120.46,70.0,72,1,12.75,US,1599947278
Jaca,42.57,-0.55,72.0,54,0,1.01,ES,1599947278
