City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Souillac,-20.52,57.52,71.6,73,40,10.29,MU,1600032989
Muros,42.78,-9.06,70.0,68,100,1.01,ES,1600032990
Faanui,-16.48,-151.75,78.31,77,73,10.54,PF,1600032990
Guaraniaçu,-25.1,-52.88,71.82,49,62,2.75,BR,1600032990
Harper,4.38,-7.72,76.62,88,81,10.36,LR,1600032990
Atasū,48.68,71.64,59.38,34,97,4.72,KZ,1600032991
Tevaitoa,-16.78,-151.5,79.03,75,66,10.58,PF,1600032991
Leningradskiy,69.38,178.42,42.75,79,100,2.53,RU,1600032991
Saint George,32.38,-64.68,84.2,79,75,21.92,BM,1600032770
Sfântu Gheorghe,45.87,25.78,64.0,80,9,1.32,RO,1600032992
Qaanaaq,77.48,-69.36,22.08,80,3,7.67,GL,1600032992
Yagoua,10.34,15.23,72.7,88,3,5.41,CM,1600032993
Ranau,5.95,116.66,75.2,94,20,3.36,MY,1600032994
Fortuna,40.6,-124.16,63.0,87,40,10.29,US,1600032994
Dali,25.7,100.18,62.91,90,100,2.89,CN,1600032994
Gari,59.43,62.35,47.37,84,100,9.13,RU,1600032995
Hermanus,-34.42,19.23,55.99,76,27,8.99,ZA,1600032995
Bembèrèkè,10.23,2.66,69.93,86,59,4.36,BJ,1600032995
Beringovskiy,63.05,179.32,48.83,96,100,8.93,RU,1600032995
Constitución,-35.33,-72.42,57.6,59,0,15.01,CL,1600032996
Port Alfred,-33.59,26.89,58.44,64,0,9.04,ZA,1600032996
San Patricio,19.22,-104.7,91.4,70,40,11.41,MX,1600032996
Provideniya,64.38,-173.3,46.4,93,90,13.42,RU,1600032996
Neijiang,29.58,105.06,67.42,95,100,3.98,CN,1600032997
Praya,-8.71,116.27,73.4,88,20,2.24,ID,1600032997
Khorixas,-20.37,14.97,55.51,56,0,2.98,NA,1600032997
Vardø,70.37,31.11,46.4,87,75,6.93,NO,1600032997
Mahibadhoo,3.78,72.97,81.46,79,100,10.22,MV,1600032998
Talnakh,69.49,88.4,50.0,100,40,11.18,RU,1600032998
Kavieng,-2.57,150.8,83.84,75,56,13.51,PG,1600032998
Camaçari,-12.7,-38.32,78.8,74,40,13.87,BR,1600032724
Tual,-5.67,132.75,78.57,79,98,22.95,ID,1600032999
Road Town,18.42,-64.62,87.8,66,40,9.17,VG,1600032999
Ajuchitlán,20.72,-100.02,75.2,50,75,9.17,MX,1600032999
Zhalantun,48.0,122.72,50.09,87,83,1.5,CN,1600033000
Grand Gaube,-20.01,57.66,66.0,87,89,5.01,MU,1600033000
Gubkinskiy,64.43,76.5,48.09,86,89,8.52,RU,1600033000
Pevek,69.7,170.31,42.96,82,95,8.5,RU,1600033000
Caravelas,-17.71,-39.25,72.82,83,73,7.9,BR,1600033001
Vaini,-21.2,-175.2,69.8,73,75,9.17,TO,1600033001
Ponta do Sol,17.2,-25.09,75.2,94,90,9.17,CV,1600033001
Zhoucheng,35.91,116.31,66.09,93,90,4.99,CN,1600033002
Villena,38.64,-0.87,71.01,60,81,1.99,ES,1600033002
Buraidah,26.33,43.98,84.2,23,0,2.24,SA,1600033002
Hambantota,6.12,81.12,79.61,79,97,17.45,LK,1600033003
Florø,61.6,5.03,51.8,93,75,10.29,NO,1600033003
Noumea,-22.28,166.46,73.99,77,90,3.36,NC,1600033003
Jos,9.92,8.9,65.37,90,81,2.42,NG,1600033003
Hirara,24.8,125.28,82.89,68,31,2.59,JP,1600033004
Luanda,-8.84,13.23,71.6,88,40,8.05,AO,1600032741
New Norfolk,-42.78,147.06,45.0,72,34,3.0,AU,1600033004
Bredasdorp,-34.53,20.04,57.2,62,38,21.92,ZA,1600033004
Kruisfontein,-34.0,24.73,53.28,64,0,10.18,ZA,1600033005
Saskylakh,71.92,114.08,45.82,77,100,4.99,RU,1600033005
Pathein,16.78,94.73,78.03,93,100,2.66,MM,1600033005
Torbay,47.67,-52.73,59.0,58,75,5.82,CA,1600032923
Yumen,40.28,97.2,43.47,53,0,3.04,CN,1600033006
Kahului,20.89,-156.47,89.6,43,20,19.46,US,1600033006
Ubari,26.59,12.78,80.91,27,0,4.76,LY,1600033006
Buta,2.79,24.73,70.86,97,100,2.01,CD,1600033007
Sairang,23.8,92.67,74.41,89,99,1.45,IN,1600033007
Mount Gambier,-37.83,140.77,46.4,93,90,5.82,AU,1600033007
Nabire,-3.37,135.48,76.3,88,71,3.44,ID,1600033008
Port Elizabeth,-33.92,25.57,55.4,71,0,9.17,ZA,1600033008
Cabo San Lucas,22.89,-109.91,87.8,70,40,11.41,MX,1600032825
Lompoc,34.64,-120.46,66.99,68,1,12.75,US,1600032724
Palmer,42.16,-72.33,73.99,67,81,1.99,US,1600033009
Tezu,27.92,96.17,74.08,86,99,3.6,IN,1600033009
Kayerkan,69.35,87.76,50.0,100,40,11.18,RU,1600033009
Vilcún,-38.65,-72.23,54.0,62,13,3.36,CL,1600033009
Pangnirtung,66.15,-65.71,41.0,75,40,13.87,CA,1600033010
Aykhal,66.0,111.5,41.0,86,0,4.47,RU,1600033010
Tiksi,71.69,128.87,40.78,87,13,2.28,RU,1600033010
Nagua,19.38,-69.85,84.2,70,75,11.41,DO,1600033011
Kisangani,0.52,25.2,69.62,95,86,1.57,CD,1600033011
Jīnd,29.32,76.32,81.97,56,0,3.29,IN,1600033012
Plouzané,48.38,-4.62,64.4,93,0,5.82,FR,1600033012
Naze,28.37,129.48,77.0,100,75,6.93,JP,1600033012
Qazvin,36.28,50.0,64.4,63,1,4.7,IR,1600033013
Olafsvik,64.89,-23.71,46.35,77,99,12.12,IS,1600033013
Cockburn Town,21.46,-71.14,84.2,70,40,6.93,TC,1600032840
Antofagasta,-23.65,-70.4,59.0,77,75,16.11,CL,1600032858
Sioux Lookout,50.1,-91.92,53.6,62,75,12.75,CA,1600033014
Saldanha,-33.01,17.94,55.4,82,87,4.7,ZA,1600033014
Sinnamary,5.38,-52.95,80.87,82,0,9.93,GF,1600033014
Bullhead City,35.15,-114.57,105.01,7,5,4.7,US,1600032773
Padang,-0.95,100.35,77.7,70,94,2.91,ID,1600032741
Qiongshan,20.01,110.35,78.8,94,99,3.18,CN,1600033015
Banda Aceh,5.56,95.32,79.47,76,100,6.85,ID,1600032924
Biloela,-24.42,150.5,66.83,70,2,8.86,AU,1600033015
Srednekolymsk,67.45,153.68,47.35,65,0,5.64,RU,1600033015
Ixtapa,20.7,-105.2,89.01,70,20,9.17,MX,1600033016
Longyearbyen,78.22,15.64,37.4,74,75,10.29,SJ,1600032900
Kansanshi,-12.1,26.43,62.13,40,10,3.85,ZM,1600033016
Rumoi,43.93,141.64,54.25,85,100,9.51,JP,1600033016
Lavrentiya,65.58,-171.0,42.22,94,100,17.47,RU,1600033017
Morshansk,53.44,41.81,56.55,82,100,14.67,RU,1600033017
Kachug,53.96,105.88,48.96,92,100,1.12,RU,1600033018
Burns Lake,54.23,-125.75,66.16,42,100,2.57,CA,1600033018
São Luís do Quitunde,-9.32,-35.56,73.4,83,52,5.82,BR,1600033018
Brenham,30.17,-96.4,91.0,74,40,9.17,US,1600033018
Nanortalik,60.14,-45.24,37.9,74,0,7.0,GL,1600033019
Tura,64.28,100.25,40.57,91,0,2.28,RU,1600033019
Khandyga,62.67,135.6,50.95,90,100,8.05,RU,1600033019
Margate,-30.86,30.37,67.1,76,27,25.43,ZA,1600033019
Kununurra,-15.77,128.73,71.6,88,90,4.7,AU,1600033020
Ugleural'skiy,58.95,57.58,51.01,84,98,4.0,RU,1600033020
Ugoofaaru,5.67,73.0,82.26,76,100,10.33,MV,1600033020
Thompson,55.74,-97.86,51.8,57,75,6.93,CA,1600032813
Boyolangu,-8.12,111.89,71.71,90,66,5.06,ID,1600033021
Jijiang,29.29,106.25,66.99,93,100,2.59,CN,1600033021
Biltine,14.53,20.92,80.94,64,100,4.07,TD,1600033021
Hobyo,5.35,48.53,78.84,78,83,21.18,SO,1600033021
Clyde River,70.47,-68.59,39.2,64,90,5.82,CA,1600033022
Awjilah,29.11,21.29,87.66,27,0,13.8,LY,1600033022
Kipushi,-11.77,27.23,64.74,40,14,3.96,CD,1600033022
Ligayan,4.65,119.47,83.77,72,100,5.59,PH,1600033022
Vestmannaeyjar,63.44,-20.27,47.48,83,100,24.63,IS,1600033023
Sabinas,27.85,-101.12,84.7,56,53,17.81,MX,1600032766
Falun,60.6,15.63,51.8,87,79,8.05,SE,1600033023
Nordfjordeid,61.91,5.99,51.8,87,75,2.24,NO,1600033024
Mogadishu,2.04,45.34,78.94,81,93,15.48,SO,1600033024
Tomatlán,19.93,-105.25,87.76,64,50,6.82,MX,1600033024
Kautokeino,69.01,23.04,36.55,85,9,3.4,NO,1600033025
Denpasar,-8.65,115.22,78.8,83,20,8.05,ID,1600032790
Sartana,47.17,37.7,71.01,100,0,5.01,UA,1600033025
Umiray,15.22,121.41,81.64,81,53,5.5,PH,1600033025
Nianzishan,47.52,122.88,51.57,92,59,1.34,CN,1600033026
Tuktoyaktuk,69.45,-133.04,39.2,93,90,28.86,CA,1600033026
Al Bardīyah,31.76,25.09,74.25,75,0,4.94,LY,1600033026
Castro,-42.47,-73.77,53.01,76,90,1.01,CL,1600033026
Flin Flon,54.77,-101.86,53.6,50,40,5.82,CA,1600033027
Calca,-13.33,-71.95,64.4,34,75,12.75,PE,1600033027
Myślibórz,52.92,14.87,57.99,88,95,6.49,PL,1600033027
Strezhevoy,60.73,77.59,51.8,93,100,4.47,RU,1600033027
São João da Barra,-21.64,-41.05,75.2,78,0,18.34,BR,1600033028
Črnomelj,45.57,15.19,62.6,88,0,3.38,SI,1600033028
Ruyigi Province,-3.45,30.32,62.74,55,38,2.37,BI,1600033028
Jām Sāhib,26.3,68.63,87.8,66,20,4.7,PK,1600033028
Tāybād,34.74,60.78,61.12,30,0,14.58,IR,1600033029
Copiapó,-27.37,-70.33,59.0,72,0,9.17,CL,1600033029
Acapulco de Juárez,16.86,-99.89,87.8,74,40,9.17,MX,1600033029
Kankakee,41.15,-87.87,77.0,53,1,7.63,US,1600033030
El Alto,-4.27,-81.21,66.13,77,20,17.65,PE,1600033030
Bilma,18.69,12.92,93.94,12,0,6.71,NE,1600033030
Musoma,-1.5,33.8,73.4,88,40,2.51,TZ,1600033030
Pallāvaram,12.98,80.18,77.0,94,75,9.17,IN,1600033031
Ust-Maya,60.42,134.53,54.39,93,82,4.14,RU,1600033031
Cidreira,-30.18,-50.21,63.84,94,52,8.01,BR,1600033031
Klyuchi,52.27,79.17,53.83,42,71,3.31,RU,1600033031
Inhambane,-23.86,35.38,69.42,82,5,9.48,MZ,1600033032
Steamboat Springs,40.48,-106.83,79.0,13,1,5.82,US,1600032861
Mar del Plata,-38.0,-57.56,52.0,57,94,5.82,AR,1600033032
Dandong,40.13,124.39,58.8,92,0,4.07,CN,1600033032
Hualahuises,24.88,-99.67,88.7,46,57,10.51,MX,1600033032
Te Anau,-45.42,167.72,50.9,89,97,7.14,NZ,1600033033
Upington,-28.45,21.26,59.0,28,0,8.05,ZA,1600033033
Bernalillo,35.05,-106.67,84.0,15,75,10.29,US,1600033033
Lydenburg,-25.1,30.46,57.99,50,0,1.01,ZA,1600033033
Odesskoye,54.21,72.97,57.02,49,48,7.34,RU,1600033034
Vila Velha,-20.33,-40.29,75.2,78,40,9.17,BR,1600033034
Camalú,30.85,-116.07,87.01,26,0,4.0,MX,1600033034
Kargasok,59.06,80.86,50.63,90,100,7.34,RU,1600033035
Flinders,-34.58,150.86,57.99,84,2,4.0,AU,1600033035
Leh,34.17,77.58,52.2,40,0,4.43,IN,1600033035
Vignola,44.48,11.0,75.0,73,0,3.02,IT,1600033035
Azle,32.9,-97.55,87.01,62,20,10.29,US,1600033035
Silla,39.37,-0.42,77.0,64,88,4.7,ES,1600033036
Romilly-sur-Seine,48.51,3.73,64.4,58,0,5.5,FR,1600033036
Pisco,-13.7,-76.22,68.0,68,5,13.87,PE,1600033036
Opuwo,-18.06,13.84,61.77,35,0,5.73,NA,1600033036
Martapura,-3.42,114.85,73.4,100,99,1.12,ID,1600033037
Marsá Maţrūḩ,31.35,27.25,77.0,73,0,5.82,EG,1600033037
Karasburg,-28.02,18.75,45.41,66,0,9.69,NA,1600033037
Taungdwingyi,20.02,95.55,75.96,92,100,5.84,MM,1600033037
Peterhead,57.51,-1.8,63.0,82,20,9.17,GB,1600032989
Skibotn,69.39,20.27,46.4,93,90,8.05,NO,1600033038
San Felipe,21.48,-101.22,75.2,57,75,13.4,MX,1600032888
Jieshi,22.81,115.83,80.01,91,50,12.97,CN,1600033038
Husavik,66.04,-17.34,44.6,75,75,4.7,IS,1600033038
Furano,43.28,142.47,47.53,88,100,6.64,JP,1600033039
Nantucket,41.28,-70.1,68.0,77,75,10.29,US,1600033039
Ilhéus,-14.79,-39.05,78.8,74,75,13.87,BR,1600033039
Quatre Cocos,-20.21,57.76,71.6,73,40,10.29,MU,1600033039
Port Hawkesbury,45.62,-61.35,64.0,82,90,14.99,CA,1600032796
Lufilufi,-13.87,-171.6,80.6,94,75,6.93,WS,1600033040
Oussouye,12.48,-16.55,82.4,83,20,4.7,SN,1600033040
Wexford,52.33,-6.46,63.0,84,8,10.18,IE,1600033040
Sal Rei,16.18,-22.92,77.0,94,75,12.75,CV,1600033041
Bambous Virieux,-20.34,57.76,71.6,73,40,10.29,MU,1600033041
Half Moon Bay,37.46,-122.43,71.01,77,1,8.05,US,1600032822
Middelburg,-25.78,29.46,56.88,47,0,5.28,ZA,1600032859
Bintulu,3.17,113.03,75.2,100,40,3.67,MY,1600033042
Akdağmadeni,39.66,35.88,60.39,77,0,3.2,TR,1600033042
Tessalit,20.2,1.01,96.39,12,0,9.93,ML,1600033042
Oodweyne,9.41,45.06,74.28,65,100,8.68,SO,1600033043
Stornoway,58.21,-6.39,59.0,93,100,13.87,GB,1600033043
Zyryanka,65.75,150.85,48.67,57,0,6.31,RU,1600033044
Castrillón,43.4,-6.79,78.8,50,97,5.82,ES,1600033044
Tutóia,-2.76,-42.27,79.23,76,1,15.14,BR,1600033044
Mount Isa,-20.73,139.5,71.6,35,0,8.05,AU,1600032972
Beloha,-25.17,45.05,67.84,75,0,16.49,MG,1600033045
Bonita Springs,26.34,-81.78,79.0,98,100,9.15,US,1600033045
Igarka,67.47,86.58,51.22,96,100,11.65,RU,1600033045
Jacareacanga,-6.22,-57.75,91.76,31,61,2.3,BR,1600033045
Sørland,67.67,12.69,50.83,77,19,21.92,NO,1600033046
Winona,43.97,-91.77,72.0,72,1,4.85,US,1600033046
Muhafazat Lahij,13.17,44.58,88.86,45,39,1.86,YE,1600033046
Sittwe,20.15,92.9,81.66,85,100,8.79,MM,1600033046
Griffith,-34.28,146.03,42.01,93,0,4.43,AU,1600033047
Yuanping,38.72,112.76,60.15,87,100,0.96,CN,1600033047
Henties Bay,-22.12,14.28,57.0,83,0,5.99,NA,1600033047
Iqaluit,63.75,-68.51,41.0,91,90,2.24,CA,1600032785
Amapá,1.0,-52.0,82.26,66,100,5.91,BR,1600033047
Aleksandrovka,47.22,39.82,59.0,38,0,4.47,RU,1600033048
Bilibino,68.05,166.44,42.87,72,100,5.97,RU,1600033048
Lüderitz,-26.65,15.16,55.94,66,0,23.04,NA,1600033048
Hamilton,32.29,-64.78,84.2,79,75,21.92,BM,1600033004
Río Gallegos,-51.62,-69.22,51.8,34,75,14.99,AR,1600033014
Saint-Leu,-21.15,55.28,68.0,82,75,5.82,RE,1600033049
Port-Gentil,-0.72,8.78,77.0,88,20,13.76,GA,1600033049
Bubaque,11.28,-15.83,80.83,87,64,17.36,GW,1600033049
Bodinayakkanur,10.02,77.35,74.8,69,99,6.91,IN,1600033050
Salto,-31.38,-57.97,64.4,82,75,11.41,UY,1600033050
Eureka,40.8,-124.16,63.0,87,90,3.36,US,1600032921
Locri,38.24,16.26,77.0,83,20,5.82,IT,1600033051
Minot,48.23,-101.3,64.4,34,1,6.93,US,1600033051
Paita,-5.09,-81.11,64.8,78,12,17.25,PE,1600033051
Hostotipaquillo,21.07,-104.07,82.0,58,85,1.01,MX,1600033051
Udarnyy,54.34,42.86,54.37,95,100,7.16,RU,1600033052
Abilene,32.45,-99.73,84.2,51,40,9.17,US,1600033042
Port Hardy,50.7,-127.42,55.4,93,90,2.24,CA,1600033052
Coria,39.99,-6.54,81.0,37,74,1.99,ES,1600033053
Spornoye,50.84,37.29,62.6,33,100,11.18,RU,1600033053
Manaure,11.78,-72.44,85.06,77,100,15.84,CO,1600033053
Keflavik,64.0,-22.56,44.6,87,75,12.75,IS,1600033053
Lethem,3.38,-59.8,83.66,65,90,3.15,GY,1600032843
Ostrovnoy,68.05,39.51,48.43,94,99,6.04,RU,1600033054
Rabat,33.99,-6.84,73.0,94,97,4.52,MA,1600032941
Bandarbeyla,9.49,50.81,80.1,72,66,21.05,SO,1600033054
Hongjiang,27.11,110.0,67.06,91,99,1.95,CN,1600033054
Belmonte,-15.86,-38.88,77.0,69,75,10.29,BR,1600033055
Haysville,37.56,-97.35,82.4,39,20,8.05,US,1600032934
Saint-Augustin,51.23,-58.65,56.59,80,99,19.62,CA,1600033055
East London,-33.02,27.91,62.47,57,52,6.8,ZA,1600033055
Mingoyo,-10.1,39.63,73.4,88,20,5.82,TZ,1600033055
Rurrenabaque,-14.44,-67.53,88.77,42,43,1.36,BO,1600033056
Trairi,-3.28,-39.27,78.17,75,81,12.73,BR,1600033056
Gaozhou,21.94,110.85,75.56,90,82,3.11,CN,1600033056
Diez,50.37,8.02,66.99,76,88,2.08,DE,1600033057
Chifeng,42.27,118.96,59.94,88,100,0.51,CN,1600033057
Naco,31.33,-109.95,88.0,23,1,5.01,MX,1600033057
Missoula,47.02,-113.8,77.0,28,20,6.76,US,1600032995
Kalmunai,7.42,81.82,79.66,74,100,4.18,LK,1600033057
La Reforma,18.1,-91.02,85.6,78,24,6.67,MX,1600033058
Isangel,-19.55,169.27,73.4,83,90,9.17,VU,1600033058
Kulhudhuffushi,6.62,73.07,82.02,77,100,13.11,MV,1600033058
Bārmer,25.75,71.38,87.93,58,63,7.85,IN,1600033059
Paamiut,61.99,-49.67,37.0,71,1,3.44,GL,1600033059
Hinton,53.4,-117.59,49.62,78,100,3.6,CA,1600033059
Soeng Sang,14.43,102.46,74.21,83,89,1.97,TH,1600033059
Baykit,61.67,96.37,45.48,85,1,1.72,RU,1600033059
Petropavlovsk-Kamchatskiy,53.05,158.65,44.6,70,5,15.66,RU,1600033060
Sibolga,1.74,98.78,76.66,77,95,2.93,ID,1600033060
Béjar,40.39,-5.76,81.0,30,44,5.41,ES,1600033001
Khambi-Irze,43.23,45.45,66.2,88,40,6.71,RU,1600033060
Sayyan,15.17,44.32,65.17,29,48,1.57,YE,1600033060
Tchibanga,-2.85,11.03,71.49,88,84,3.42,GA,1600033061
Santa Teresa del Tuy,10.23,-66.66,82.99,88,20,4.7,VE,1600033061
Lafiagi,8.87,5.42,73.11,91,40,1.12,NG,1600033061
Vieux-Habitants,16.06,-61.77,86.0,70,38,10.29,GP,1600033061
Solnechnyy,50.72,136.63,61.05,74,85,0.76,RU,1600033062
Inuvik,68.35,-133.72,39.2,69,75,6.93,CA,1600033062
Falmouth,18.49,-77.66,80.6,88,75,5.82,JM,1600033062
Ust-Nera,64.57,143.2,51.84,45,100,2.71,RU,1600032933
Lat Yao,15.75,99.79,77.18,88,100,3.0,TH,1600033062
San Benedetto del Tronto,42.95,13.88,71.01,72,0,1.99,IT,1600033063
College,64.86,-147.8,52.0,53,1,1.01,US,1600033063
Puerto Ayacucho,5.66,-67.62,84.2,74,40,10.29,VE,1600033063
Narsaq,60.92,-46.05,42.8,35,0,5.82,GL,1600033063
Farah,32.5,62.5,55.74,37,0,3.44,AF,1600033064
Mendeleyevsk,55.91,52.29,51.8,71,80,8.95,RU,1600033064
Kartaly,53.05,60.65,46.51,86,17,0.69,RU,1600033064
Santo Antônio do Içá,-3.1,-67.94,88.03,56,57,1.21,BR,1600033064
Manono,-7.3,27.42,78.96,39,29,1.7,CD,1600033064
Végueta,-11.02,-77.64,63.7,76,25,10.0,PE,1600033065
Lebu,-37.62,-73.65,50.25,71,0,18.86,CL,1600033065
Pirgos,35.12,25.72,78.01,68,10,4.0,GR,1600033065
Riviere-au-Renard,49.0,-64.4,62.6,51,90,5.82,CA,1600033065
Huntington,38.42,-82.45,75.0,94,75,4.7,US,1600033059
San Policarpo,12.18,125.51,81.77,81,95,6.04,PH,1600033066
Tingo María,-9.29,-76.01,82.45,55,59,1.48,PE,1600033066
Kangalassy,62.35,129.96,50.0,76,75,13.42,RU,1600033067
Hokitika,-42.72,170.97,55.2,83,100,12.26,NZ,1600033067
Xichang,27.9,102.26,63.93,81,99,1.83,CN,1600033067
Belaya Gora,68.53,146.42,49.08,52,41,6.4,RU,1600033067
Nome,64.5,-165.41,48.2,81,90,14.99,US,1600032862
Cabra,13.89,120.05,84.54,73,55,7.36,PH,1600033068
Pampierstad,-27.78,24.69,56.12,40,0,7.61,ZA,1600033068
Alyangula,-13.85,136.42,64.4,93,90,3.36,AU,1600033068
